system,scenario,reps,conversations,bytes_total_median,bytes_total_min,bytes_total_max,bytes_ab_median,bytes_ba_median,tls_bytes_median,duration_s_median,duration_s_min,duration_s_max,notes
fmsg,m1p2,5,2,9538,9524,9656,4822,4716,7339,0.0288,0.0285,0.0318,
fmsg,m2p2,5,4,19343,19156,19376,9654,9689,14707,0.6149,0.6108,0.6213,
fmsg,m3p2,5,6,28922,28817,28990,14518,14404,22078,1.1891,1.1884,1.1913,
fmsg,m4p2,5,8,38647,38420,38700,19312,19322,29446,1.7611,1.7549,1.7846,
fmsg,m5p2,5,10,48243,48198,48309,24139,24104,36815,2.3366,2.3271,2.3485,
fmsg,m1p2a10k,5,2,20340,20218,20362,15384,4913,17690,0.0293,0.0266,0.034,
fmsg,m1p2a1m,5,2,1064726,1062931,1066167,1058295,6431,1057500,0.0316,0.0292,0.0368,whatsapp: sent as document to avoid transcoding
fmsg,m1p5,5,2,9779,9661,9857,4929,4850,7396,0.0554,0.0543,0.0604,whatsapp: group of 5 (nearest equivalent)
fmsg,m1p5a10k,5,2,20343,20276,20420,15427,4916,17748,0.059,0.0548,0.0636,
fmsg,m1p5a1m,5,2,1063044,1062464,1063627,1057139,5906,1057558,0.0585,0.0583,0.076,
fmsg,m5p4,5,10,48374,48314,48521,24140,24237,37003,2.4878,2.4795,2.4996,whatsapp: only 2 automatable senders in group of 4
fmsg,m1p2-fwd,5,4,19125,19058,19201,9573,9497,14607,0.6042,0.5993,0.6146,fmsg add-to / email forward / whatsapp forward
fmsg,m1p2a1m-fwd,5,4,1072445,1072234,1072566,1061826,10553,1064815,0.6126,0.605,0.6165,
fmsg,m3p2-br,5,6,28977,28734,29054,14393,14541,22076,1.2173,1.2144,1.236,"whatsapp: quoted replies, flat thread semantics"
email,m1p2,5,1,12901,12828,13021,3446,9455,10323,1.3827,0.7903,1.4376,
email,m2p2,5,2,27788,27633,28328,10923,16919,22095,23.3177,21.0223,29.8378,
email,m3p2,5,3,41145,41113,41519,14800,26373,33055,26.2042,22.0973,29.4241,
email,m4p2,5,4,56952,56643,57497,22421,34554,45338,40.8344,39.8118,42.695,
email,m5p2,5,5,70848,70771,71755,26846,44004,56837,45.672,44.8112,51.2892,
email,m1p2a10k,5,1,28362,28361,28559,18313,10049,24727,0.9072,0.8718,2.7311,
email,m1p2a1m,5,1,1511374,1509502,1512321,1463197,48983,1451022,1.2637,1.2344,1.2666,whatsapp: sent as document to avoid transcoding
email,m1p5,5,1,13788,13665,14130,3889,9899,10760,1.3889,0.8262,6.3231,whatsapp: group of 5 (nearest equivalent)
email,m1p5a10k,5,1,29128,29050,29774,18701,10427,25164,0.8846,0.8501,3.1022,
email,m1p5a1m,5,1,1515943,1511414,1519807,1460702,54353,1451457,1.8043,1.2656,3.5925,
email,m5p4,5,5,73254,72703,73393,30404,42718,58682,41.8344,39.8146,52.2876,whatsapp: only 2 automatable senders in group of 4
email,m1p2-fwd,5,2,26169,26050,26393,7123,19046,20774,13.4826,12.6733,17.3465,fmsg add-to / email forward / whatsapp forward
email,m1p2a1m-fwd,5,2,3021784,3020981,3034224,2924882,102492,2902174,27.4861,25.3996,33.2843,
email,m3p2-br,5,3,42523,42133,43205,18193,24260,33877,29.3919,27.1821,36.1143,"whatsapp: quoted replies, flat thread semantics"
fmsg,m10p2,5,20,96448,96194,96523,48138,48200,73657,5.2154,5.2023,5.3056,per-message growth analysis
fmsg,m20p2,5,40,193040,192387,193152,96614,96443,147353,10.7383,10.7055,10.9866,per-message growth analysis
email,m10p2,5,10,151011,150495,151330,60428,90286,121806,103.2229,98.7968,110.749,per-message growth analysis
whatsapp,m1p2,5,1,4782,4458,4982,3534,1248,3486,1.6954,1.2408,2.8509,
whatsapp,m2p2,5,1,6059,4707,6438,3992,2062,4223,4.1779,3.1009,4.2556,
whatsapp,m3p2,5,2,16582,14953,18958,11894,4562,13066,5.8974,5.4428,7.2348,
whatsapp,m4p2,5,2,17381,15520,20672,12605,5214,13688,6.3253,6.0507,6.368,
whatsapp,m5p2,5,2,26020,22704,27743,18509,6761,20968,6.8419,6.6273,7.1915,
email,m20p2,5,20,333754,305022,334733,136857,196897,274412,203.5202,122.5897,230.0847,per-message growth analysis
whatsapp,m1p5,5,1,2106,1844,5188,1129,977,1134,1.9718,1.1956,2.7338,whatsapp: group of 5 (nearest equivalent)
whatsapp,m3p2-br,5,2,13916,12390,34993,8437,4597,10826,6.8302,6.2538,10.1523,"whatsapp: quoted replies, flat thread semantics"
whatsapp,m5p4,5,4,218840,13213,255512,209441,9399,211112,14.7419,10.7461,15.4247,whatsapp: only 2 automatable senders in group of 4
whatsapp,m10p2,5,4,75508,63481,76401,47347,24392,61648,25.8924,12.9672,53.5341,per-message growth analysis
whatsapp,m20p2,5,3,132432,121005,146052,88699,42945,107844,63.6502,56.5937,73.3848,per-message growth analysis
whatsapp,m1p2a10k,5,4,26848,25354,43353,23125,3723,24240,5.2004,4.9388,5.3855,
whatsapp,m1p2a1m,5,5,1138331,1134057,1153145,1125669,12662,1095449,6.5225,6.2915,7.3584,whatsapp: sent as document to avoid transcoding
whatsapp,m1p5a10k,5,5,23205,19660,28215,15967,3805,20517,5.2287,0.0818,6.3954,
whatsapp,m1p5a1m,5,5,1133777,1130659,1155909,1120341,13598,1090775,5.8949,0.9565,18.9709,
