system,scenario,reps,conversations,bytes_total_median,bytes_total_min,bytes_total_max,bytes_ab_median,bytes_ba_median,tls_bytes_median,duration_s_median,duration_s_min,duration_s_max,notes
fmsg-lab,m1p2,5,2,9538,9524,9656,4822,4716,7339,0.0288,0.0285,0.0318,
fmsg-lab,m2p2,5,4,19343,19156,19376,9654,9689,14707,0.6149,0.6108,0.6213,
fmsg-lab,m3p2,5,6,28922,28817,28990,14518,14404,22078,1.1891,1.1884,1.1913,
fmsg-lab,m4p2,5,8,38647,38420,38700,19312,19322,29446,1.7611,1.7549,1.7846,
fmsg-lab,m5p2,5,10,48243,48198,48309,24139,24104,36815,2.3366,2.3271,2.3485,
fmsg-lab,m1p2a10k,5,2,20340,20218,20362,15384,4913,17690,0.0293,0.0266,0.034,
fmsg-lab,m1p2a1m,5,2,1064726,1062931,1066167,1058295,6431,1057500,0.0316,0.0292,0.0368,whatsapp: sent as document to avoid transcoding
fmsg-lab,m1p5,5,2,9779,9661,9857,4929,4850,7396,0.0554,0.0543,0.0604,whatsapp: group of 5 (nearest equivalent)
fmsg-lab,m1p5a10k,5,2,20343,20276,20420,15427,4916,17748,0.059,0.0548,0.0636,
fmsg-lab,m1p5a1m,5,2,1063044,1062464,1063627,1057139,5906,1057558,0.0585,0.0583,0.076,
fmsg-lab,m5p4,5,10,48374,48314,48521,24140,24237,37003,2.4878,2.4795,2.4996,whatsapp: only 2 automatable senders in group of 4
fmsg-lab,m1p2-fwd,5,4,19125,19058,19201,9573,9497,14607,0.6042,0.5993,0.6146,fmsg add-to / email forward / whatsapp forward
fmsg-lab,m1p2a1m-fwd,5,4,1072445,1072234,1072566,1061826,10553,1064815,0.6126,0.605,0.6165,
fmsg-lab,m3p2-br,5,6,28977,28734,29054,14393,14541,22076,1.2173,1.2144,1.236,"whatsapp: quoted replies, flat thread semantics"
email,m1p2,5,1,12901,12828,13021,3446,9455,10323,1.3827,0.7903,1.4376,
email,m2p2,5,2,27788,27633,28328,10923,16919,22095,23.3177,21.0223,29.8378,
email,m3p2,5,3,41145,41113,41519,14800,26373,33055,26.2042,22.0973,29.4241,
email,m4p2,5,4,56952,56643,57497,22421,34554,45338,40.8344,39.8118,42.695,
email,m5p2,5,5,70848,70771,71755,26846,44004,56837,45.672,44.8112,51.2892,
email,m1p2a10k,5,1,28362,28361,28559,18313,10049,24727,0.9072,0.8718,2.7311,
email,m1p2a1m,5,1,1511374,1509502,1512321,1463197,48983,1451022,1.2637,1.2344,1.2666,whatsapp: sent as document to avoid transcoding
email,m1p5,5,1,13788,13665,14130,3889,9899,10760,1.3889,0.8262,6.3231,whatsapp: group of 5 (nearest equivalent)
email,m1p5a10k,5,1,29128,29050,29774,18701,10427,25164,0.8846,0.8501,3.1022,
email,m1p5a1m,5,1,1515943,1511414,1519807,1460702,54353,1451457,1.8043,1.2656,3.5925,
email,m5p4,5,5,73254,72703,73393,30404,42718,58682,41.8344,39.8146,52.2876,whatsapp: only 2 automatable senders in group of 4
email,m1p2-fwd,5,2,26169,26050,26393,7123,19046,20774,13.4826,12.6733,17.3465,fmsg add-to / email forward / whatsapp forward
email,m1p2a1m-fwd,5,2,3021784,3020981,3034224,2924882,102492,2902174,27.4861,25.3996,33.2843,
email,m3p2-br,5,3,42523,42133,43205,18193,24260,33877,29.3919,27.1821,36.1143,"whatsapp: quoted replies, flat thread semantics"
fmsg-lab,m10p2,5,20,96448,96194,96523,48138,48200,73657,5.2154,5.2023,5.3056,per-message growth analysis
fmsg-lab,m20p2,5,40,193040,192387,193152,96614,96443,147353,10.7383,10.7055,10.9866,per-message growth analysis
email,m10p2,5,10,151011,150495,151330,60428,90286,121806,103.2229,98.7968,110.749,per-message growth analysis
whatsapp,m1p2,5,1,4782,4458,4982,3534,1248,3486,1.6954,1.2408,2.8509,
whatsapp,m2p2,5,1,6059,4707,6438,3992,2062,4223,4.1779,3.1009,4.2556,
whatsapp,m3p2,5,2,16582,14953,18958,11894,4562,13066,5.8974,5.4428,7.2348,
whatsapp,m4p2,5,2,17381,15520,20672,12605,5214,13688,6.3253,6.0507,6.368,
whatsapp,m5p2,5,2,26020,22704,27743,18509,6761,20968,6.8419,6.6273,7.1915,
email,m20p2,5,20,333754,305022,334733,136857,196897,274412,203.5202,122.5897,230.0847,per-message growth analysis
whatsapp,m1p5,5,1,2106,1844,5188,1129,977,1134,1.9718,1.1956,2.7338,whatsapp: group of 5 (nearest equivalent)
whatsapp,m3p2-br,5,2,13916,12390,34993,8437,4597,10826,6.8302,6.2538,10.1523,"whatsapp: quoted replies, flat thread semantics"
whatsapp,m5p4,5,4,218840,13213,255512,209441,9399,211112,14.7419,10.7461,15.4247,whatsapp: only 2 automatable senders in group of 4
whatsapp,m10p2,5,4,75508,63481,76401,47347,24392,61648,25.8924,12.9672,53.5341,per-message growth analysis
whatsapp,m20p2,5,3,132432,121005,146052,88699,42945,107844,63.6502,56.5937,73.3848,per-message growth analysis
whatsapp,m1p2a10k,5,4,26848,25354,43353,23125,3723,24240,5.2004,4.9388,5.3855,
whatsapp,m1p2a1m,5,5,1138331,1134057,1153145,1125669,12662,1095449,6.5225,6.2915,7.3584,whatsapp: sent as document to avoid transcoding
whatsapp,m1p5a10k,5,5,23205,19660,28215,15967,3805,20517,5.2287,0.0818,6.3954,
whatsapp,m1p5a1m,5,5,1133777,1130659,1155909,1120341,13598,1090775,5.8949,0.9565,18.9709,
fmsg,m1p2,5,2,16362,16232,16547,8168,8195,13396,1.4324,1.3886,1.4489,
whatsapp,m200p2,5,4,1185944,1162466,1976466,777719,406237,922616,357.2406,89.5325,363.3821,"per-message growth analysis, long-thread stress"
fmsg,m2p2,5,3,24752,24685,24950,13880,10873,20210,6.7129,6.0287,17.3708,
fmsg,m3p2,5,4,33066,32944,33274,16490,16576,27014,9.7235,9.6719,9.8889,
fmsg,m4p2,5,5,41468,41401,41664,22202,19266,33827,14.0143,13.5844,14.3596,
fmsg,m5p2,5,6,49728,49591,49847,24810,24915,40631,17.7455,17.3198,18.1323,
fmsg,m3p2-br,5,4,33275,33009,33526,19591,13684,27024,9.8816,9.3499,10.2442,"whatsapp: quoted replies, flat thread semantics"
fmsg,m10p2,5,11,91677,91545,92950,47167,44447,74679,38.147,37.8878,38.7323,per-message growth analysis
fmsg,m20p2,5,21,175388,175197,175510,88845,86542,142764,78.3173,77.8725,81.5093,per-message growth analysis
email,m200p2,1,200,18194913,18194913,18194913,8687972,9506941,16848959,2559.3081,2559.3081,2559.3081,"per-message growth analysis, long-thread stress"
fmsg,m200p2,5,200,1677479,1676232,1679115,837460,839999,1368298,706.3895,698.7872,3379.8721,"per-message growth analysis, long-thread stress"
whatsapp,m1p2ascr,5,2,45716,40049,438730,41493,4223,43298,4.1428,4.0198,4.3836,realistic attachment: screenshot PNG ~336 kB
email,m1p2ascr,5,1,496352,495451,502461,473366,23051,471862,1.1264,1.1176,1.6938,realistic attachment: screenshot PNG ~336 kB
whatsapp,m1p2aimg,5,2,59347,57875,969539,56076,3271,56971,4.3586,1.4403,4.8717,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
whatsapp,m1p2adoc,5,2,418612,415303,421353,412001,6055,401848,3.4754,1.2519,5.3675,realistic attachment: document ODT ~377 kB
fmsg,m1p2a10k,5,2,27245,27110,27309,18850,8394,23749,1.4391,1.3813,1.4523,
email,m1p2aimg,5,1,1471544,1466582,1478596,1424321,45491,1413778,1.2726,1.2396,3.2829,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p3,5,2,16444,16258,16575,8194,8250,13424,1.442,1.4264,1.5223,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p2adoc,5,1,555393,552688,558927,530692,24701,528527,1.1395,1.1118,2.9046,realistic attachment: document ODT ~377 kB
email,m1p3,5,1,13163,13162,13559,3582,9581,10453,1.0269,0.8237,2.7948,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
fmsg,m1p3x,5,4,32813,32694,33064,16367,16447,26827,7.0316,6.6113,8.6664,recipients on two different remote domains
email,m1p3x,1,1,13547,13547,13547,3704,9843,10441,2.9038,2.9038,2.9038,recipients on two different remote domains; email = gmail + outlook
email,m10p4x,1,11,163993,163993,163993,65827,98166,136323,84.102,84.102,84.102,10-message round-robin across three domains
fmsg,m1p2a1m,5,2,1117807,1110018,1127232,1081694,36113,1063558,2.6307,2.6016,2.6908,whatsapp: sent as document to avoid transcoding
fmsg,m1p2-fwd,5,4,32379,32181,32577,16211,16168,26711,3.3794,3.2334,4.0986,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2a1m-fwd,5,4,1136843,1128313,1140174,1089652,45738,1076922,4.9249,4.9084,5.3503,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2ascr,5,2,367882,367288,374668,352361,15521,349802,2.1813,2.1566,2.2351,realistic attachment: screenshot PNG ~336 kB
fmsg,m1p2aimg,5,2,1091683,1079446,1097621,1054249,38423,1036446,2.6873,2.5865,2.9061,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p2adoc,5,2,413992,410958,418482,394579,16676,391096,2.2604,2.2081,2.9855,realistic attachment: document ODT ~377 kB
fmsg,m10p3x,5,16,133376,132873,136539,66399,66923,108736,104.7156,94.6519,115.552,recipients on two different domains; whatsapp N/A (no cross-domain concept)
fmsg,m10p4x,5,18,150088,149818,150204,71801,78339,122583,107.1787,103.6439,114.5019,10-message round-robin across three domains
