system,scenario,rep,conversations,bytes_ab,bytes_ba,bytes_total,tls_bytes_total,t_first_syn,t_last_fin,duration_s,baseline_adjusted_bytes,notes
fmsg,m1p2,1,2,4809,4715,9524,7338,1786257627.508131,1786257627.536878,0.028747,,
fmsg,m1p2,2,2,4822,4716,9538,7340,1786257630.786206,1786257630.814737,0.028531,,
fmsg,m1p2,3,2,4822,4715,9537,7339,1786257634.081852,1786257634.113666,0.031814,,
fmsg,m1p2,4,2,4874,4782,9656,7338,1786257637.357206,1786257637.386005,0.028799,,
fmsg,m1p2,5,2,4833,4782,9615,7339,1786257640.641589,1786257640.672590,0.031001,,
fmsg,m2p2,1,4,9654,9689,19343,14707,1786257643.928498,1786257644.546737,0.618239,,
fmsg,m2p2,2,4,9534,9622,19156,14706,1786257647.782539,1786257648.393314,0.610775,,
fmsg,m2p2,3,4,9602,9624,19226,14710,1786257651.636757,1786257652.248237,0.611480,,
fmsg,m2p2,4,4,9667,9701,19368,14708,1786257655.493330,1786257656.114588,0.621258,,
fmsg,m2p2,5,4,9665,9711,19376,14704,1786257659.366672,1786257659.981611,0.614939,,
fmsg,m3p2,1,6,14520,14470,28990,22078,1786257663.222021,1786257664.413369,1.191348,,
fmsg,m3p2,2,6,14455,14362,28817,22079,1786257667.659425,1786257668.848174,1.188749,,
fmsg,m3p2,3,6,14532,14428,28960,22078,1786257672.093891,1786257673.282339,1.188448,,
fmsg,m3p2,4,6,14518,14404,28922,22076,1786257676.264481,1786257677.454767,1.190286,,
fmsg,m3p2,5,6,14509,14403,28912,22078,1786257680.718714,1786257681.907821,1.189107,,
fmsg,m4p2,1,8,19312,19335,38647,29447,1786257685.157362,1786257686.935277,1.777915,,
fmsg,m4p2,2,8,19276,19322,38598,29446,1786257690.189837,1786257691.949727,1.759890,,
fmsg,m4p2,3,8,19366,19334,38700,29446,1786257695.197974,1786257696.982591,1.784617,,
fmsg,m4p2,4,8,19352,19321,38673,29443,1786257700.228621,1786257701.989703,1.761082,,
fmsg,m4p2,5,8,19219,19201,38420,29442,1786257705.235121,1786257706.989988,1.754867,,
fmsg,m5p2,1,10,24085,24113,48198,36812,1786257710.255394,1786257712.598599,2.343205,,
fmsg,m5p2,2,10,24072,24160,48232,36816,1786257715.850394,1786257718.186968,2.336574,,
fmsg,m5p2,3,10,24139,24104,48243,36815,1786257721.438805,1786257723.765863,2.327058,,
fmsg,m5p2,4,10,24205,24049,48254,36814,1786257727.021335,1786257729.354125,2.332790,,
fmsg,m5p2,5,10,24272,24037,48309,36815,1786257732.599568,1786257734.948040,2.348472,,
fmsg,m1p2a10k,1,2,15384,4978,20362,17690,1786257738.217635,1786257738.251592,0.033957,,
fmsg,m1p2a10k,2,2,15371,4847,20218,17690,1786257741.533244,1786257741.562574,0.029330,,
fmsg,m1p2a10k,3,2,15427,4913,20340,17692,1786257744.839115,1786257744.865716,0.026601,,
fmsg,m1p2a10k,4,2,15384,4978,20362,17690,1786257748.146592,1786257748.178591,0.031999,,
fmsg,m1p2a10k,5,2,15425,4913,20338,17690,1786257751.447235,1786257751.475362,0.028127,,
fmsg,m1p2a1m,1,2,1058678,6696,1065374,1057500,1786257754.761712,1786257754.793771,0.032059,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,2,2,1057028,5903,1062931,1057499,1786257758.066098,1786257758.097663,0.031565,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,3,2,1057029,5902,1062931,1057499,1786257761.378947,1786257761.408183,0.029236,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,4,2,1059406,6761,1066167,1057501,1786257764.681284,1786257764.712706,0.031422,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,5,2,1058295,6431,1064726,1057500,1786257767.990782,1786257768.027594,0.036812,,whatsapp: sent as document to avoid transcoding
fmsg,m1p5,1,2,4876,4850,9726,7396,1786257771.316137,1786257771.370433,0.054296,,whatsapp: group of 5 (nearest equivalent)
fmsg,m1p5,2,2,4929,4850,9779,7395,1786257774.636265,1786257774.691674,0.055409,,whatsapp: group of 5 (nearest equivalent)
fmsg,m1p5,3,2,4876,4785,9661,7397,1786257777.957823,1786257778.012479,0.054656,,whatsapp: group of 5 (nearest equivalent)
fmsg,m1p5,4,2,4943,4851,9794,7398,1786257781.273577,1786257781.330595,0.057018,,whatsapp: group of 5 (nearest equivalent)
fmsg,m1p5,5,2,4941,4916,9857,7395,1786257784.607221,1786257784.667596,0.060375,,whatsapp: group of 5 (nearest equivalent)
fmsg,m1p5a10k,1,2,15438,4916,20354,17748,1786257787.954576,1786257788.014622,0.060046,,
fmsg,m1p5a10k,2,2,15427,4916,20343,17749,1786257791.276831,1786257791.335833,0.059002,,
fmsg,m1p5a10k,3,2,15426,4850,20276,17748,1786257794.606025,1786257794.660805,0.054780,,
fmsg,m1p5a10k,4,2,15426,4916,20342,17748,1786257797.928876,1786257797.986853,0.057977,,
fmsg,m1p5a10k,5,2,15439,4981,20420,17748,1786257801.262045,1786257801.325596,0.063551,,
fmsg,m1p5a1m,1,2,1057139,5905,1063044,1057558,1786257804.595079,1786257804.656341,0.061262,,
fmsg,m1p5a1m,2,2,1057589,6038,1063627,1057559,1786257807.972925,1786257808.048952,0.076027,,
fmsg,m1p5a1m,3,2,1057019,5445,1062464,1057560,1786257811.303674,1786257811.361999,0.058325,,
fmsg,m1p5a1m,4,2,1057204,5906,1063110,1057558,1786257814.640485,1786257814.698989,0.058504,,
fmsg,m1p5a1m,5,2,1057072,5906,1062978,1057558,1786257817.970410,1786257818.028762,0.058352,,
fmsg,m5p4,1,10,24140,24237,48377,37003,1786257821.284464,1786257823.781692,2.497228,,whatsapp: only 2 automatable senders in group of 4
fmsg,m5p4,2,10,24090,24224,48314,37006,1786257827.062349,1786257829.541857,2.479508,,whatsapp: only 2 automatable senders in group of 4
fmsg,m5p4,3,10,24154,24367,48521,37003,1786257832.837813,1786257835.325591,2.487778,,whatsapp: only 2 automatable senders in group of 4
fmsg,m5p4,4,10,24141,24225,48366,37004,1786257838.620731,1786257841.120378,2.499647,,whatsapp: only 2 automatable senders in group of 4
